NAME,SEX,SPEECH,DECLINATION,REFERENCE
Kają,false,NOUN,UNKNOWN,Kaja
Kaje,false,NOUN,UNKNOWN,Kaja
Kaję,false,NOUN,UNKNOWN,Kaja
Kajo,false,NOUN,UNKNOWN,Kaja
Kajom,false,NOUN,UNKNOWN,Kaja
Kaju,false,NOUN,UNKNOWN,Kaja
Kajetan,true,NOUN,M,
Kajetana,true,NOUN,UNKNOWN,Kajetan
Kajetanach,true,NOUN,UNKNOWN,Kajetan
Kajetanami,true,NOUN,UNKNOWN,Kajetan
Kajetanem,true,NOUN,UNKNOWN,Kajetan
Kajetanie,true,NOUN,UNKNOWN,Kajetan
Kajetanom,true,NOUN,UNKNOWN,Kajetan
Kajetanowi,true,NOUN,UNKNOWN,Kajetan
Kajetanowie,true,NOUN,UNKNOWN,Kajetan
Kajetanów,true,NOUN,UNKNOWN,Kajetan
Kajetany,true,NOUN,UNKNOWN,Kajetan
Kalasanty,true,NOUN,M,
Kalasante,true,NOUN,UNKNOWN,Kalasanty
Kalasantego,true,NOUN,UNKNOWN,Kalasanty
Kalasantemu,true,NOUN,UNKNOWN,Kalasanty
Kalasantowie,true,NOUN,UNKNOWN,Kalasanty
Kalasantych,true,NOUN,UNKNOWN,Kalasanty
Kalasantym,true,NOUN,UNKNOWN,Kalasanty
Kalasantymi,true,NOUN,UNKNOWN,Kalasanty
Kalikst,true,NOUN,M,
Kaliksta,true,NOUN,UNKNOWN,Kalikst
Kalikstach,true,NOUN,UNKNOWN,Kalikst
Kalikstami,true,NOUN,UNKNOWN,Kalikst
Kalikstem,true,NOUN,UNKNOWN,Kalikst
Kalikstom,true,NOUN,UNKNOWN,Kalikst
Kalikstowi,true,NOUN,UNKNOWN,Kalikst
Kalikstowie,true,NOUN,UNKNOWN,Kalikst
Kalikstów,true,NOUN,UNKNOWN,Kalikst
Kaliksty,true,NOUN,UNKNOWN,Kalikst
Kalikście,true,NOUN,UNKNOWN,Kalikst
Kalina,false,NOUN,M,
Kalinach,false,NOUN,UNKNOWN,Kalina
Kalinami,false,NOUN,UNKNOWN,Kalina
Kaliną,false,NOUN,UNKNOWN,Kalina
Kalinę,false,NOUN,UNKNOWN,Kalina
Kalinie,false,NOUN,UNKNOWN,Kalina
Kalino,false,NOUN,UNKNOWN,Kalina
Kalinom,false,NOUN,UNKNOWN,Kalina
Kalinowie,false,NOUN,UNKNOWN,Kalina
Kalinów,false,NOUN,UNKNOWN,Kalina
Kaliny,false,NOUN,UNKNOWN,Kalina
Kalina,false,NOUN,M,
Kalin,false,NOUN,UNKNOWN,Kalina
Kalinach,false,NOUN,UNKNOWN,Kalina
Kalinami,false,NOUN,UNKNOWN,Kalina
Kaliną,false,NOUN,UNKNOWN,Kalina
Kalinę,false,NOUN,UNKNOWN,Kalina
Kalinie,false,NOUN,UNKNOWN,Kalina
Kalino,false,NOUN,UNKNOWN,Kalina
Kalinom,false,NOUN,UNKNOWN,Kalina
Kaliny,false,NOUN,UNKNOWN,Kalina
Kalistrat,true,NOUN,M,
Kalistraci,true,NOUN,UNKNOWN,Kalistrat
Kalistracie,true,NOUN,UNKNOWN,Kalistrat
Kalistrata,true,NOUN,UNKNOWN,Kalistrat
Kalistratach,true,NOUN,UNKNOWN,Kalistrat
Kalistratami,true,NOUN,UNKNOWN,Kalistrat
Kalistratem,true,NOUN,UNKNOWN,Kalistrat
Kalistratom,true,NOUN,UNKNOWN,Kalistrat
Kalistratowi,true,NOUN,UNKNOWN,Kalistrat
Kalistratowie,true,NOUN,UNKNOWN,Kalistrat
Kalistratów,true,NOUN,UNKNOWN,Kalistrat
Kalistraty,true,NOUN,UNKNOWN,Kalistrat
Kallina,false,NOUN,M,
Kallin,false,NOUN,UNKNOWN,Kallina
Kallinach,false,NOUN,UNKNOWN,Kallina
Kallinami,false,NOUN,UNKNOWN,Kallina
Kalliną,false,NOUN,UNKNOWN,Kallina
Kallinę,false,NOUN,UNKNOWN,Kallina
Kallinie,false,NOUN,UNKNOWN,Kallina
Kallino,false,NOUN,UNKNOWN,Kallina
Kallinom,false,NOUN,UNKNOWN,Kallina
Kalliny,false,NOUN,UNKNOWN,Kallina
Kamila,false,NOUN,M,
Kamil,false,NOUN,UNKNOWN,Kamila
Kamilach,false,NOUN,UNKNOWN,Kamila
Kamilami,false,NOUN,UNKNOWN,Kamila
Kamilą,false,NOUN,UNKNOWN,Kamila
Kamile,false,NOUN,UNKNOWN,Kamila
Kamilę,false,NOUN,UNKNOWN,Kamila
Kamili,false,NOUN,UNKNOWN,Kamila
Kamilo,false,NOUN,UNKNOWN,Kamila
Kamilom,false,NOUN,UNKNOWN,Kamila
Kamilu,false,NOUN,UNKNOWN,Kamila
Kamilla,false,NOUN,M,
Kamill,false,NOUN,UNKNOWN,Kamilla
Kamillach,false,NOUN,UNKNOWN,Kamilla
Kamillami,false,NOUN,UNKNOWN,Kamilla
Kamillą,false,NOUN,UNKNOWN,Kamilla
Kamille,false,NOUN,UNKNOWN,Kamilla
Kamillę,false,NOUN,UNKNOWN,Kamilla
Kamilli,false,NOUN,UNKNOWN,Kamilla
Kamillo,false,NOUN,UNKNOWN,Kamilla
Kamillom,false,NOUN,UNKNOWN,Kamilla
Kamillu,false,NOUN,UNKNOWN,Kamilla
Kamil,true,NOUN,M,
Kamila,true,NOUN,UNKNOWN,Kamil
Kamilach,true,NOUN,UNKNOWN,Kamil
Kamilami,true,NOUN,UNKNOWN,Kamil
Kamile,true,NOUN,UNKNOWN,Kamil
Kamilem,true,NOUN,UNKNOWN,Kamil
Kamilom,true,NOUN,UNKNOWN,Kamil
Kamilowi,true,NOUN,UNKNOWN,Kamil
Kamilowie,true,NOUN,UNKNOWN,Kamil
Kamilów,true,NOUN,UNKNOWN,Kamil
Kamilu,true,NOUN,UNKNOWN,Kamil
Kandyd,true,NOUN,M,
Kandyda,true,NOUN,UNKNOWN,Kandyd
Kandydach,true,NOUN,UNKNOWN,Kandyd
Kandydami,true,NOUN,UNKNOWN,Kandyd
Kandydem,true,NOUN,UNKNOWN,Kandyd
Kandydom,true,NOUN,UNKNOWN,Kandyd
Kandydowi,true,NOUN,UNKNOWN,Kandyd
Kandydowie,true,NOUN,UNKNOWN,Kandyd
Kandydów,true,NOUN,UNKNOWN,Kandyd
Kandydy,true,NOUN,UNKNOWN,Kandyd
Kandydzie,true,NOUN,UNKNOWN,Kandyd
Kanizjusz,true,NOUN,M,
Kanizjusza,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszach,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszami,true,NOUN,UNKNOWN,Kanizjusz
Kanizjusze,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszem,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszom,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszowi,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszowie,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszów,true,NOUN,UNKNOWN,Kanizjusz
Kanizjuszu,true,NOUN,UNKNOWN,Kanizjusz
Kanty,true,NOUN,M,
Kante,true,NOUN,UNKNOWN,Kanty
Kantego,true,NOUN,UNKNOWN,Kanty
Kantemu,true,NOUN,UNKNOWN,Kanty
Kantowie,true,NOUN,UNKNOWN,Kanty
Kantych,true,NOUN,UNKNOWN,Kanty
Kantym,true,NOUN,UNKNOWN,Kanty
Kantymi,true,NOUN,UNKNOWN,Kanty
Kanut,true,NOUN,M,
Kanucie,true,NOUN,UNKNOWN,Kanut
Kanuta,true,NOUN,UNKNOWN,Kanut
Kanutach,true,NOUN,UNKNOWN,Kanut
Kanutami,true,NOUN,UNKNOWN,Kanut
Kanutem,true,NOUN,UNKNOWN,Kanut
Kanutom,true,NOUN,UNKNOWN,Kanut
Kanutowi,true,NOUN,UNKNOWN,Kanut
Kanutowie,true,NOUN,UNKNOWN,Kanut
Kanutów,true,NOUN,UNKNOWN,Kanut
Kanuty,true,NOUN,UNKNOWN,Kanut
Karina,false,NOUN,M,
Karin,false,NOUN,UNKNOWN,Karina
Karinach,false,NOUN,UNKNOWN,Karina
Karinami,false,NOUN,UNKNOWN,Karina
Kariną,false,NOUN,UNKNOWN,Karina
Karinę,false,NOUN,UNKNOWN,Karina
Karinie,false,NOUN,UNKNOWN,Karina
Karino,false,NOUN,UNKNOWN,Karina
Karinom,false,NOUN,UNKNOWN,Karina
Kariny,false,NOUN,UNKNOWN,Karina
Karola,false,NOUN,M,
Karolach,false,NOUN,UNKNOWN,Karola
Karolami,false,NOUN,UNKNOWN,Karola
Karolą,false,NOUN,UNKNOWN,Karola
Karole,false,NOUN,UNKNOWN,Karola
Karolę,false,NOUN,UNKNOWN,Karola
Karoli,false,NOUN,UNKNOWN,Karola
Karolo,false,NOUN,UNKNOWN,Karola
Karolom,false,NOUN,UNKNOWN,Karola
Karolu,false,NOUN,UNKNOWN,Karola
Karolina,false,NOUN,M,
Karoliną,false,NOUN,UNKNOWN,Karolina
Karolinę,false,NOUN,UNKNOWN,Karolina
Karolinie,false,NOUN,UNKNOWN,Karolina
Karolino,false,NOUN,UNKNOWN,Karolina
Karoliny,false,NOUN,UNKNOWN,Karolina
Karolina,false,NOUN,M,
Karolin,false,NOUN,UNKNOWN,Karolina
Karolinach,false,NOUN,UNKNOWN,Karolina
Karolinami,false,NOUN,UNKNOWN,Karolina
Karoliną,false,NOUN,UNKNOWN,Karolina
Karolinę,false,NOUN,UNKNOWN,Karolina
Karolinie,false,NOUN,UNKNOWN,Karolina
Karolino,false,NOUN,UNKNOWN,Karolina
Karolinom,false,NOUN,UNKNOWN,Karolina
Karoliny,false,NOUN,UNKNOWN,Karolina
Karolin,true,NOUN,M,
Karolina,true,NOUN,UNKNOWN,Karolin
Karolinach,true,NOUN,UNKNOWN,Karolin
Karolinami,true,NOUN,UNKNOWN,Karolin
Karolinem,true,NOUN,UNKNOWN,Karolin
Karolinie,true,NOUN,UNKNOWN,Karolin
Karolinom,true,NOUN,UNKNOWN,Karolin
Karolinowi,true,NOUN,UNKNOWN,Karolin
Karolinowie,true,NOUN,UNKNOWN,Karolin
Karolinów,true,NOUN,UNKNOWN,Karolin
Karoliny,true,NOUN,UNKNOWN,Karolin
Karol,true,NOUN,M,
Karola,true,NOUN,UNKNOWN,Karol
Karolach,true,NOUN,UNKNOWN,Karol
Karolami,true,NOUN,UNKNOWN,Karol
Karole,true,NOUN,UNKNOWN,Karol
Karolem,true,NOUN,UNKNOWN,Karol
Karolom,true,NOUN,UNKNOWN,Karol
Karolowi,true,NOUN,UNKNOWN,Karol
Karolowie,true,NOUN,UNKNOWN,Karol
Karolów,true,NOUN,UNKNOWN,Karol
Karolu,true,NOUN,UNKNOWN,Karol
Kasjana,false,NOUN,M,
Kasjan,false,NOUN,UNKNOWN,Kasjana
Kasjanach,false,NOUN,UNKNOWN,Kasjana
Kasjanami,false,NOUN,UNKNOWN,Kasjana
Kasjaną,false,NOUN,UNKNOWN,Kasjana
Kasjanę,false,NOUN,UNKNOWN,Kasjana
Kasjanie,false,NOUN,UNKNOWN,Kasjana
Kasjano,false,NOUN,UNKNOWN,Kasjana
Kasjanom,false,NOUN,UNKNOWN,Kasjana
Kasjany,false,NOUN,UNKNOWN,Kasjana
Kasjan,true,NOUN,M,
Kasjana,true,NOUN,UNKNOWN,Kasjan
Kasjanach,true,NOUN,UNKNOWN,Kasjan
Kasjanami,true,NOUN,UNKNOWN,Kasjan
Kasjanem,true,NOUN,UNKNOWN,Kasjan
Kasjanie,true,NOUN,UNKNOWN,Kasjan
Kasjanom,true,NOUN,UNKNOWN,Kasjan
Kasjanowi,true,NOUN,UNKNOWN,Kasjan
Kasjanowie,true,NOUN,UNKNOWN,Kasjan
Kasjanów,true,NOUN,UNKNOWN,Kasjan
Kasjany,true,NOUN,UNKNOWN,Kasjan
Kasper,true,NOUN,M,
Kaspra,true,NOUN,UNKNOWN,Kasper
Kasprach,true,NOUN,UNKNOWN,Kasper
Kasprami,true,NOUN,UNKNOWN,Kasper
Kasprem,true,NOUN,UNKNOWN,Kasper
Kasprom,true,NOUN,UNKNOWN,Kasper
Kasprowi,true,NOUN,UNKNOWN,Kasper
Kasprowie,true,NOUN,UNKNOWN,Kasper
Kasprów,true,NOUN,UNKNOWN,Kasper
Kaspry,true,NOUN,UNKNOWN,Kasper
Kasprze,true,NOUN,UNKNOWN,Kasper
Kastor,true,NOUN,M,
Kastora,true,NOUN,UNKNOWN,Kastor
Kastorach,true,NOUN,UNKNOWN,Kastor
Kastorami,true,NOUN,UNKNOWN,Kastor
Kastorem,true,NOUN,UNKNOWN,Kastor
Kastorom,true,NOUN,UNKNOWN,Kastor
Kastorowi,true,NOUN,UNKNOWN,Kastor
Kastorowie,true,NOUN,UNKNOWN,Kastor
Kastorów,true,NOUN,UNKNOWN,Kastor
Kastory,true,NOUN,UNKNOWN,Kastor
Kastorze,true,NOUN,UNKNOWN,Kastor
Kastor,true,NOUN,M,
Kastora,true,NOUN,UNKNOWN,Kastor
Kastorem,true,NOUN,UNKNOWN,Kastor
Kastorowi,true,NOUN,UNKNOWN,Kastor
Kastorze,true,NOUN,UNKNOWN,Kastor
Katarzyna,false,NOUN,M,
Katarzyn,false,NOUN,UNKNOWN,Katarzyna
Katarzynach,false,NOUN,UNKNOWN,Katarzyna
Katarzynami,false,NOUN,UNKNOWN,Katarzyna
Katarzyną,false,NOUN,UNKNOWN,Katarzyna
Katarzynę,false,NOUN,UNKNOWN,Katarzyna
Katarzynie,false,NOUN,UNKNOWN,Katarzyna
Katarzyno,false,NOUN,UNKNOWN,Katarzyna
Katarzynom,false,NOUN,UNKNOWN,Katarzyna
Katarzyny,false,NOUN,UNKNOWN,Katarzyna
Kazimiera,false,NOUN,M,
Kazimier,false,NOUN,UNKNOWN,Kazimiera
Kazimierach,false,NOUN,UNKNOWN,Kazimiera
Kazimierami,false,NOUN,UNKNOWN,Kazimiera
Kazimierą,false,NOUN,UNKNOWN,Kazimiera
Kazimierę,false,NOUN,UNKNOWN,Kazimiera
Kazimiero,false,NOUN,UNKNOWN,Kazimiera
Kazimierom,false,NOUN,UNKNOWN,Kazimiera
Kazimiery,false,NOUN,UNKNOWN,Kazimiera
Kazimierze,false,NOUN,UNKNOWN,Kazimiera
Kazimierz,true,NOUN,M,
Kazimierza,true,NOUN,UNKNOWN,Kazimierz
Kazimierzach,true,NOUN,UNKNOWN,Kazimierz
Kazimierzami,true,NOUN,UNKNOWN,Kazimierz
Kazimierze,true,NOUN,UNKNOWN,Kazimierz
Kazimierzem,true,NOUN,UNKNOWN,Kazimierz
Kazimierzom,true,NOUN,UNKNOWN,Kazimierz
Kazimierzowi,true,NOUN,UNKNOWN,Kazimierz
Kazimierzowie,true,NOUN,UNKNOWN,Kazimierz
Kazimierzów,true,NOUN,UNKNOWN,Kazimierz
Kazimierzu,true,NOUN,UNKNOWN,Kazimierz
Kewin,true,NOUN,M,
Kewina,true,NOUN,UNKNOWN,Kewin
Kewinach,true,NOUN,UNKNOWN,Kewin
Kewinami,true,NOUN,UNKNOWN,Kewin
Kewinem,true,NOUN,UNKNOWN,Kewin
Kewinie,true,NOUN,UNKNOWN,Kewin
Kewinom,true,NOUN,UNKNOWN,Kewin
Kewinowi,true,NOUN,UNKNOWN,Kewin
Kewinowie,true,NOUN,UNKNOWN,Kewin
Kewinów,true,NOUN,UNKNOWN,Kewin
Kewiny,true,NOUN,UNKNOWN,Kewin
Kiejstut,true,NOUN,M,
Kiejstucie,true,NOUN,UNKNOWN,Kiejstut
Kiejstuta,true,NOUN,UNKNOWN,Kiejstut
Kiejstutach,true,NOUN,UNKNOWN,Kiejstut
Kiejstutami,true,NOUN,UNKNOWN,Kiejstut
Kiejstutem,true,NOUN,UNKNOWN,Kiejstut
Kiejstutom,true,NOUN,UNKNOWN,Kiejstut
Kiejstutowi,true,NOUN,UNKNOWN,Kiejstut
Kiejstutowie,true,NOUN,UNKNOWN,Kiejstut
Kiejstutów,true,NOUN,UNKNOWN,Kiejstut
Kiejstuty,true,NOUN,UNKNOWN,Kiejstut
Kilian,true,NOUN,M,
Kiliana,true,NOUN,UNKNOWN,Kilian
Kilianach,true,NOUN,UNKNOWN,Kilian
Kilianami,true,NOUN,UNKNOWN,Kilian
Kilianem,true,NOUN,UNKNOWN,Kilian
Kilianie,true,NOUN,UNKNOWN,Kilian
Kilianom,true,NOUN,UNKNOWN,Kilian
Kilianowi,true,NOUN,UNKNOWN,Kilian
Kilianowie,true,NOUN,UNKNOWN,Kilian
Kilianów,true,NOUN,UNKNOWN,Kilian
Kiliany,true,NOUN,UNKNOWN,Kilian
Kinga,false,NOUN,M,
Kindze,false,NOUN,UNKNOWN,Kinga
King,false,NOUN,UNKNOWN,Kinga
Kingach,false,NOUN,UNKNOWN,Kinga
Kingami,false,NOUN,UNKNOWN,Kinga
Kingą,false,NOUN,UNKNOWN,Kinga
Kingę,false,NOUN,UNKNOWN,Kinga
Kingi,false,NOUN,UNKNOWN,Kinga
Kingo,false,NOUN,UNKNOWN,Kinga
Kingom,false,NOUN,UNKNOWN,Kinga
Kira,false,NOUN,M,
Kir,false,NOUN,UNKNOWN,Kira
Kirach,false,NOUN,UNKNOWN,Kira
Kirami,false,NOUN,UNKNOWN,Kira
Kirą,false,NOUN,UNKNOWN,Kira
Kirę,false,NOUN,UNKNOWN,Kira
Kiro,false,NOUN,UNKNOWN,Kira
Kirom,false,NOUN,UNKNOWN,Kira
Kiry,false,NOUN,UNKNOWN,Kira
Kirze,false,NOUN,UNKNOWN,Kira
Kir,true,NOUN,M,
Kira,true,NOUN,UNKNOWN,Kir
Kirach,true,NOUN,UNKNOWN,Kir
Kirami,true,NOUN,UNKNOWN,Kir
Kirem,true,NOUN,UNKNOWN,Kir
Kirom,true,NOUN,UNKNOWN,Kir
Kirowi,true,NOUN,UNKNOWN,Kir
Kirowie,true,NOUN,UNKNOWN,Kir
Kirów,true,NOUN,UNKNOWN,Kir
Kiry,true,NOUN,UNKNOWN,Kir
Kirze,true,NOUN,UNKNOWN,Kir
Kir,true,NOUN,M,
Kirem,true,NOUN,UNKNOWN,Kir
Kirowi,true,NOUN,UNKNOWN,Kir
Kiru,true,NOUN,UNKNOWN,Kir
Kirze,true,NOUN,UNKNOWN,Kir
Klara,false,NOUN,M,
Klar,false,NOUN,UNKNOWN,Klara
Klarach,false,NOUN,UNKNOWN,Klara
Klarami,false,NOUN,UNKNOWN,Klara
Klarą,false,NOUN,UNKNOWN,Klara
Klarę,false,NOUN,UNKNOWN,Klara
Klaro,false,NOUN,UNKNOWN,Klara
Klarom,false,NOUN,UNKNOWN,Klara
Klary,false,NOUN,UNKNOWN,Klara
Klarze,false,NOUN,UNKNOWN,Klara
Klarysa,false,NOUN,M,
Klarys,false,NOUN,UNKNOWN,Klarysa
Klarysach,false,NOUN,UNKNOWN,Klarysa
Klarysami,false,NOUN,UNKNOWN,Klarysa
Klarysą,false,NOUN,UNKNOWN,Klarysa
Klarysę,false,NOUN,UNKNOWN,Klarysa
Klarysie,false,NOUN,UNKNOWN,Klarysa
Klaryso,false,NOUN,UNKNOWN,Klarysa
Klarysom,false,NOUN,UNKNOWN,Klarysa
Klarysy,false,NOUN,UNKNOWN,Klarysa
Klaudia,false,NOUN,M,
Klaudiach,false,NOUN,UNKNOWN,Klaudia
Klaudiami,false,NOUN,UNKNOWN,Klaudia
Klaudią,false,NOUN,UNKNOWN,Klaudia
Klaudie,false,NOUN,UNKNOWN,Klaudia
Klaudię,false,NOUN,UNKNOWN,Klaudia
Klaudii,false,NOUN,UNKNOWN,Klaudia
Klaudio,false,NOUN,UNKNOWN,Klaudia
Klaudiom,false,NOUN,UNKNOWN,Klaudia
Klaudiusz,true,NOUN,M,
Klaudiusza,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszach,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszami,true,NOUN,UNKNOWN,Klaudiusz
Klaudiusze,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszem,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszom,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszowi,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszowie,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszów,true,NOUN,UNKNOWN,Klaudiusz
Klaudiuszu,true,NOUN,UNKNOWN,Klaudiusz
Klaudyna,false,NOUN,M,
Klaudyn,false,NOUN,UNKNOWN,Klaudyna
Klaudynach,false,NOUN,UNKNOWN,Klaudyna
Klaudynami,false,NOUN,UNKNOWN,Klaudyna
Klaudyną,false,NOUN,UNKNOWN,Klaudyna
Klaudynę,false,NOUN,UNKNOWN,Klaudyna
Klaudynie,false,NOUN,UNKNOWN,Klaudyna
Klaudyno,false,NOUN,UNKNOWN,Klaudyna
Klaudynom,false,NOUN,UNKNOWN,Klaudyna
Klaudyny,false,NOUN,UNKNOWN,Klaudyna
Klaus,true,NOUN,M,
Klausa,true,NOUN,UNKNOWN,Klaus
Klausach,true,NOUN,UNKNOWN,Klaus
Klausami,true,NOUN,UNKNOWN,Klaus
Klausem,true,NOUN,UNKNOWN,Klaus
Klausie,true,NOUN,UNKNOWN,Klaus
Klausom,true,NOUN,UNKNOWN,Klaus
Klausowi,true,NOUN,UNKNOWN,Klaus
Klausowie,true,NOUN,UNKNOWN,Klaus
Klausów,true,NOUN,UNKNOWN,Klaus
Klausy,true,NOUN,UNKNOWN,Klaus
Klemencja,false,NOUN,M,
Klemencjach,false,NOUN,UNKNOWN,Klemencja
Klemencjami,false,NOUN,UNKNOWN,Klemencja
Klemencją,false,NOUN,UNKNOWN,Klemencja
Klemencje,false,NOUN,UNKNOWN,Klemencja
Klemencję,false,NOUN,UNKNOWN,Klemencja
Klemencji,false,NOUN,UNKNOWN,Klemencja
Klemencjo,false,NOUN,UNKNOWN,Klemencja
Klemencjom,false,NOUN,UNKNOWN,Klemencja
Klemens,true,NOUN,M,
Klemensa,true,NOUN,UNKNOWN,Klemens
Klemensach,true,NOUN,UNKNOWN,Klemens
Klemensami,true,NOUN,UNKNOWN,Klemens
Klemensem,true,NOUN,UNKNOWN,Klemens
Klemensie,true,NOUN,UNKNOWN,Klemens
Klemensom,true,NOUN,UNKNOWN,Klemens
Klemensowi,true,NOUN,UNKNOWN,Klemens
Klemensowie,true,NOUN,UNKNOWN,Klemens
Klemensów,true,NOUN,UNKNOWN,Klemens
Klemensy,true,NOUN,UNKNOWN,Klemens
Klementyna,false,NOUN,M,
Klementyn,false,NOUN,UNKNOWN,Klementyna
Klementynach,false,NOUN,UNKNOWN,Klementyna
Klementynami,false,NOUN,UNKNOWN,Klementyna
Klementyną,false,NOUN,UNKNOWN,Klementyna
Klementynę,false,NOUN,UNKNOWN,Klementyna
Klementynie,false,NOUN,UNKNOWN,Klementyna
Klementyno,false,NOUN,UNKNOWN,Klementyna
Klementynom,false,NOUN,UNKNOWN,Klementyna
Klementyny,false,NOUN,UNKNOWN,Klementyna
Klement,true,NOUN,M,
Klemencie,true,NOUN,UNKNOWN,Klement
Klementa,true,NOUN,UNKNOWN,Klement
Klementach,true,NOUN,UNKNOWN,Klement
Klementami,true,NOUN,UNKNOWN,Klement
Klementem,true,NOUN,UNKNOWN,Klement
Klementom,true,NOUN,UNKNOWN,Klement
Klementowi,true,NOUN,UNKNOWN,Klement
Klementowie,true,NOUN,UNKNOWN,Klement
Klementów,true,NOUN,UNKNOWN,Klement
Klementy,true,NOUN,UNKNOWN,Klement
Kleofas,true,NOUN,M,
Kleofasa,true,NOUN,UNKNOWN,Kleofas
Kleofasach,true,NOUN,UNKNOWN,Kleofas
Kleofasami,true,NOUN,UNKNOWN,Kleofas
Kleofasem,true,NOUN,UNKNOWN,Kleofas
Kleofasie,true,NOUN,UNKNOWN,Kleofas
Kleofasom,true,NOUN,UNKNOWN,Kleofas
Kleofasowi,true,NOUN,UNKNOWN,Kleofas
Kleofasowie,true,NOUN,UNKNOWN,Kleofas
Kleofasów,true,NOUN,UNKNOWN,Kleofas
Kleofasy,true,NOUN,UNKNOWN,Kleofas
Kleopatra,false,NOUN,M,
Kleopatr,false,NOUN,UNKNOWN,Kleopatra
Kleopatrach,false,NOUN,UNKNOWN,Kleopatra
Kleopatrami,false,NOUN,UNKNOWN,Kleopatra
Kleopatrą,false,NOUN,UNKNOWN,Kleopatra
Kleopatrę,false,NOUN,UNKNOWN,Kleopatra
Kleopatro,false,NOUN,UNKNOWN,Kleopatra
Kleopatrom,false,NOUN,UNKNOWN,Kleopatra
Kleopatry,false,NOUN,UNKNOWN,Kleopatra
Kleopatrze,false,NOUN,UNKNOWN,Kleopatra
Klet,true,NOUN,M,
Kleci,true,NOUN,UNKNOWN,Klet
Klecie,true,NOUN,UNKNOWN,Klet
Kleta,true,NOUN,UNKNOWN,Klet
Kletach,true,NOUN,UNKNOWN,Klet
Kletami,true,NOUN,UNKNOWN,Klet
Kletem,true,NOUN,UNKNOWN,Klet
Kletom,true,NOUN,UNKNOWN,Klet
Kletowi,true,NOUN,UNKNOWN,Klet
Kletowie,true,NOUN,UNKNOWN,Klet
Kletów,true,NOUN,UNKNOWN,Klet
Klety,true,NOUN,UNKNOWN,Klet
Klotylda,false,NOUN,M,
Klotyld,false,NOUN,UNKNOWN,Klotylda
Klotyldach,false,NOUN,UNKNOWN,Klotylda
Klotyldami,false,NOUN,UNKNOWN,Klotylda
Klotyldą,false,NOUN,UNKNOWN,Klotylda
Klotyldę,false,NOUN,UNKNOWN,Klotylda
Klotyldo,false,NOUN,UNKNOWN,Klotylda
Klotyldom,false,NOUN,UNKNOWN,Klotylda
Klotyldy,false,NOUN,UNKNOWN,Klotylda
Klotyldzie,false,NOUN,UNKNOWN,Klotylda
Koleta,false,NOUN,M,
Kolecie,false,NOUN,UNKNOWN,Koleta
Kolet,false,NOUN,UNKNOWN,Koleta
Koletach,false,NOUN,UNKNOWN,Koleta
Koletami,false,NOUN,UNKNOWN,Koleta
Koletą,false,NOUN,UNKNOWN,Koleta
Koletę,false,NOUN,UNKNOWN,Koleta
Koleto,false,NOUN,UNKNOWN,Koleta
Koletom,false,NOUN,UNKNOWN,Koleta
Kolety,false,NOUN,UNKNOWN,Koleta
Kolombina,false,NOUN,M,
Kolombiną,false,NOUN,UNKNOWN,Kolombina
Kolombinę,false,NOUN,UNKNOWN,Kolombina
Kolombinie,false,NOUN,UNKNOWN,Kolombina
Kolombino,false,NOUN,UNKNOWN,Kolombina
Kolombiny,false,NOUN,UNKNOWN,Kolombina
Kondrat,true,NOUN,M,
Kondracie,true,NOUN,UNKNOWN,Kondrat
Kondrata,true,NOUN,UNKNOWN,Kondrat
Kondratach,true,NOUN,UNKNOWN,Kondrat
Kondratami,true,NOUN,UNKNOWN,Kondrat
Kondratem,true,NOUN,UNKNOWN,Kondrat
Kondratom,true,NOUN,UNKNOWN,Kondrat
Kondratowi,true,NOUN,UNKNOWN,Kondrat
Kondratowie,true,NOUN,UNKNOWN,Kondrat
Kondratów,true,NOUN,UNKNOWN,Kondrat
Kondraty,true,NOUN,UNKNOWN,Kondrat
Konrada,false,NOUN,M,
Konrad,false,NOUN,UNKNOWN,Konrada
Konradach,false,NOUN,UNKNOWN,Konrada
Konradami,false,NOUN,UNKNOWN,Konrada
Konradą,false,NOUN,UNKNOWN,Konrada
Konradę,false,NOUN,UNKNOWN,Konrada
Konrado,false,NOUN,UNKNOWN,Konrada
Konradom,false,NOUN,UNKNOWN,Konrada
Konrady,false,NOUN,UNKNOWN,Konrada
Konradzie,false,NOUN,UNKNOWN,Konrada
Konradyna,false,NOUN,M,
Konradyn,false,NOUN,UNKNOWN,Konradyna
Konradynach,false,NOUN,UNKNOWN,Konradyna
Konradynami,false,NOUN,UNKNOWN,Konradyna
